id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.98,11.14917,gainer
convex-finance,cvx,Convex Finance,2.35,10.75184,gainer
kite-2,kite,Kite,0.310265,10.70889,gainer
grass,grass,Grass,0.297781,7.76334,gainer
chiliz,chz,Chiliz,0.03644544,6.73846,gainer
stable-2,stable,​​Stable,0.0298938,4.62982,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.100006,2.8477,gainer
precious-metals-usd,pmusd,Precious Metals USD,0.996984,2.65505,gainer
layerzero,zro,LayerZero,1.98,2.62114,gainer
siren-2,siren,Siren,0.41858,2.60656,gainer
river,river,River,14.3,-17.16515,loser
kinesis-gold,kau,Kinesis Gold,135.87,-16.16043,loser
humanity,h,Humanity,0.140729,-9.44892,loser
pi-network,pi,Pi Network,0.205582,-9.09639,loser
cow-protocol,cow,CoW Protocol,0.213989,-7.92088,loser
ultima,ultima,Ultima,4478.06,-7.88001,loser
zero-gravity,0g,0G,0.556423,-7.46412,loser
mantra-dao,om,MANTRA [Old],0.03598895,-7.14114,loser
falcon-finance-ff,ff,Falcon Finance,0.072145,-7.10136,loser
pippin,pippin,pippin,0.340487,-7.00448,loser
