id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.74,27.39434,gainer
zero-gravity,0g,0G,1.1,26.93318,gainer
audiera,beat,Audiera,2.16,14.99442,gainer
myx-finance,myx,MYX Finance,3.36,6.47955,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141645,5.58181,gainer
syrup,syrup,Maple Finance,0.332829,5.43789,gainer
pippin,pippin,pippin,0.504855,4.27669,gainer
curve-dao-token,crv,Curve DAO,0.396507,4.23991,gainer
ethena,ena,Ethena,0.210892,3.81749,gainer
telcoin,tel,Telcoin,0.00392594,3.56561,gainer
rain,rain,Rain,0.00684137,-14.64826,loser
canton-network,cc,Canton,0.098871,-7.99784,loser
hash-2,hash,Provenance Blockchain,0.03018727,-6.7017,loser
btse-token,btse,BTSE Token,1.5,-6.30842,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.84424,loser
vaulta,a,Vaulta,0.155553,-4.40565,loser
sun-token,sun,Sun Token,0.01911878,-3.7091,loser
filecoin,fil,Filecoin,1.23,-3.69881,loser
theta-token,theta,Theta Network,0.262655,-3.52917,loser
humanity,h,Humanity,0.155566,-3.48021,loser
