id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.160828,11.01792,gainer
hash-2,hash,Provenance Blockchain,0.03198155,9.19812,gainer
curve-dao-token,crv,Curve DAO,0.376724,5.47893,gainer
kinesis-gold,kau,Kinesis Gold,146.17,3.37259,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,18.99,2.69446,gainer
kinesis-silver,kag,Kinesis Silver,70.89,2.53346,gainer
apenft,nft,AINFT,3.60713e-07,2.40203,gainer
vision-3,vsn,Vision,0.083546,2.01933,gainer
xdce-crowd-sale,xdc,XDC Network,0.04784237,1.90692,gainer
tether-gold,xaut,Tether Gold,4482.95,1.76395,gainer
audiera,beat,Audiera,3.45,-25.53974,loser
midnight-3,night,Midnight,0.088427,-16.78562,loser
pump-fun,pump,Pump.fun,0.00183647,-8.93111,loser
mantle,mnt,Mantle,1.079,-8.10405,loser
rain,rain,Rain,0.00694693,-8.04809,loser
decred,dcr,Decred,14.59,-8.01011,loser
monero,xmr,Monero,440.72,-7.03051,loser
plasma,xpl,Plasma,0.124251,-6.78354,loser
sonic-3,s,Sonic,0.071455,-6.73883,loser
pendle,pendle,Pendle,1.77,-6.55745,loser
