id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.441546,20.14496,gainer
dexe,dexe,DeXe,14.26,19.93919,gainer
ethgas-2,gwei,ETHGas,0.099769,17.87313,gainer
genius-3,genius,Genius,0.808211,16.12516,gainer
theta-token,theta,Theta Network,0.233642,12.42052,gainer
siren-2,siren,Siren,0.770333,10.60208,gainer
dydx-chain,dydx,dYdX,0.143854,10.00479,gainer
pieverse,pieverse,Pieverse,0.525439,9.80445,gainer
skyai,skyai,SkyAI,0.188192,9.79843,gainer
just,jst,JUST,0.071495,8.59251,gainer
ravedao,rave,RaveDAO,11.94,-29.74288,loser
plasma,xpl,Plasma,0.120083,-10.6998,loser
worldcoin-wld,wld,Worldcoin,0.275689,-10.61645,loser
grass,grass,Grass,0.337854,-10.31864,loser
monad,mon,Monad,0.03322072,-10.06837,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139706,-9.51279,loser
story-2,ip,Story,0.554978,-8.97123,loser
river,river,River,6.81,-8.91915,loser
virtual-protocol,virtual,Virtuals Protocol,0.723522,-8.28015,loser
fartcoin,fartcoin,Fartcoin,0.20963,-7.9931,loser
