id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.47,13.58853,gainer
siren-2,siren,Siren,0.28223,12.59576,gainer
river,river,River,14.67,10.24304,gainer
build-on,b,BUILDon,0.187199,6.31499,gainer
kinesis-gold,kau,Kinesis Gold,173.49,4.39741,gainer
memecore,m,MemeCore,1.53,3.50006,gainer
btse-token,btse,BTSE Token,1.59,2.58042,gainer
morpho,morpho,Morpho,1.76,2.22656,gainer
leo-token,leo,LEO Token,9.15,2.04381,gainer
xdce-crowd-sale,xdc,XDC Network,0.03399992,1.90367,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.39,-10.23464,loser
story-2,ip,Story,0.835322,-9.13706,loser
kite-2,kite,Kite,0.239769,-9.12412,loser
seeker,skr,Seeker,0.02129675,-9.10039,loser
decred,dcr,Decred,28.75,-9.00193,loser
spx6900,spx,SPX6900,0.31207,-7.74426,loser
jasmycoin,jasmy,JasmyCoin,0.00522858,-7.15813,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.175292,-6.9727,loser
neo,neo,NEO,2.59,-6.95601,loser
pippin,pippin,pippin,0.545254,-6.95118,loser
