id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.29,56.23125,gainer
quant-network,qnt,Quant,97.4,36.48388,gainer
ondo-finance,ondo,Ondo,0.550221,29.64428,gainer
plasma,xpl,Plasma,0.113083,28.24545,gainer
jito-governance-token,jto,Jito,0.549339,21.26835,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.237924,20.96851,gainer
cash-cat,cashcat,Cash Cat,0.175727,18.94423,gainer
near,near,NEAR Protocol,4.97,18.6927,gainer
debridge,dbr,deBridge,0.02403968,18.14827,gainer
hash-2,hash,Provenance Blockchain,0.00747365,17.00037,gainer
akedo,ake,Akedo,0.03509216,-16.61983,loser
bedrock-token,br,Bedrock,0.955782,-8.29363,loser
meta-2-2,meta,MetaDAO,5.86,-7.90755,loser
mina-protocol,mina,Mina Protocol,0.141406,-4.10292,loser
stonk-3,stonk,STONK,0.324069,-3.85571,loser
memecore,m,MemeCore,1.19,-3.45588,loser
akash-network,akt,Akash Network,0.683609,-3.26497,loser
bitget-token,bgb,Bitget Token,1.97,-3.14493,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,105.51,-1.1489,loser
leo-token,leo,LEO Token,8.83,-1.12288,loser
