id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.07,21.18314,gainer
keeta,kta,Keeta,1.12,13.30961,gainer
pendle,pendle,Pendle,4.45,12.60456,gainer
instadapp,fluid,Fluid,6.49,12.36011,gainer
deep,deep,DeepBook,0.156454,11.8407,gainer
build-on,b,BUILDon,0.534415,10.62211,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00314633,9.75384,gainer
conflux-token,cfx,Conflux,0.224208,9.59295,gainer
lido-dao,ldo,Lido DAO,1.01,8.2056,gainer
chainlink,link,Chainlink,17.99,7.77211,gainer
memecore,m,MemeCore,0.470005,-7.93437,loser
hash-2,hash,Provenance Blockchain,0.02847895,-6.86626,loser
monero,xmr,Monero,267.97,-6.68405,loser
tokenize-xchange,tkx,Tokenize Xchange,4.9,-5.76889,loser
venom,venom,Venom,0.177071,-2.79822,loser
zebec-network,zbcn,Zebec Network,0.00544832,-1.19333,loser
wemix-token,wemix,WEMIX,0.786606,-0.91813,loser
xdce-crowd-sale,xdc,XDC Network,0.093126,-0.6369,loser
kucoin-shares,kcs,KuCoin,10.51,-0.61775,loser
aioz-network,aioz,AIOZ Network,0.332041,-0.53202,loser
