id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,243.5,26.60649,gainer
bio-protocol,bio,Bio Protocol,0.188788,23.93011,gainer
zcash,zec,Zcash,41.83,9.10063,gainer
pendle,pendle,Pendle,5.61,4.84171,gainer
gatechain-token,gt,Gate,18.8,4.79124,gainer
morpho,morpho,Morpho,2.39,3.24191,gainer
usdb,usdb,USDB,1.016,3.0661,gainer
memecore,m,MemeCore,0.452433,3.04252,gainer
hash-2,hash,Provenance Blockchain,0.02682371,2.32654,gainer
nexo,nexo,NEXO,1.29,2.04517,gainer
keeta,kta,Keeta,1.094,-8.07009,loser
qubic-network,qubic,Qubic,2.53e-06,-7.93881,loser
pump-fun,pump,Pump.fun,0.00279822,-6.64956,loser
starknet,strk,Starknet,0.128834,-6.57632,loser
rekt-4,rekt,Rekt,8.69986e-07,-6.48623,loser
deep,deep,DeepBook,0.147492,-6.40686,loser
walrus-2,wal,Walrus,0.405803,-6.40396,loser
newton-project,ab,AB,0.00903915,-5.8322,loser
drift-protocol,drift,Drift Protocol,0.505185,-4.60511,loser
aioz-network,aioz,AIOZ Network,0.36312,-4.39468,loser
