id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.97,9.96892,gainer
kite-2,kite,Kite,0.300309,9.16161,gainer
morpho,morpho,Morpho,1.92,5.84833,gainer
siren-2,siren,Siren,0.43206,5.8042,gainer
grass,grass,Grass,0.290881,5.65803,gainer
chiliz,chz,Chiliz,0.03610587,5.37742,gainer
kinesis-gold,kau,Kinesis Gold,166.98,5.14241,gainer
pump-fun,pump,Pump.fun,0.00195847,4.42187,gainer
terra-luna,lunc,Terra Luna Classic,4.236e-05,3.96295,gainer
bittensor,tao,Bittensor,182.14,3.84415,gainer
river,river,River,13.88,-12.94225,loser
pi-network,pi,Pi Network,0.207113,-10.36586,loser
humanity,h,Humanity,0.136813,-9.44266,loser
falcon-finance-ff,ff,Falcon Finance,0.072297,-9.36911,loser
pippin,pippin,pippin,0.335837,-7.21011,loser
stable-2,stable,​​Stable,0.02626171,-6.89664,loser
ultima,ultima,Ultima,4523.64,-6.71238,loser
cow-protocol,cow,CoW Protocol,0.217037,-6.70439,loser
zero-gravity,0g,0G,0.561166,-6.40024,loser
lombard-protocol,bard,Lombard,1.072,-5.61322,loser
