id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.2,37.07306,gainer
ape-and-pepe,apepe,Ape and Pepe,1.73e-06,27.81029,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.370555,12.6634,gainer
soon-2,soon,SOON,2.33,11.5483,gainer
aerodrome-finance,aero,Aerodrome Finance,1.23,9.51274,gainer
axycoin,axyc,AxyCoin,1.46,7.71135,gainer
immutable-x,imx,Immutable,0.481299,7.4581,gainer
raydium,ray,Raydium,1.67,7.10801,gainer
pancakeswap-token,cake,PancakeSwap,2.67,4.02743,gainer
starknet,strk,Starknet,0.168852,3.99595,gainer
zcash,zec,Zcash,527.68,-18.58683,loser
canton-network,cc,Canton,0.110813,-18.36547,loser
zero-gravity,0g,0G,1.47,-11.84279,loser
monero,xmr,Monero,379.75,-10.66855,loser
dash,dash,Dash,73.86,-10.34881,loser
filecoin,fil,Filecoin,2.48,-9.26982,loser
doublezero,2z,DoubleZero,0.186575,-8.97728,loser
plasma,xpl,Plasma,0.299101,-7.52386,loser
arweave,ar,Arweave,5.33,-7.29359,loser
hash-2,hash,Provenance Blockchain,0.03060564,-7.20064,loser
