id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.291166,27.41958,gainer
render-token,render,Render,1.89,23.24497,gainer
official-trump,trump,Official Trump,3.46,20.91116,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.182584,16.23534,gainer
midnight-3,night,Midnight,0.053645,13.13751,gainer
bittensor,tao,Bittensor,231.75,12.65086,gainer
arweave,ar,Arweave,1.96,11.78174,gainer
venice-token,vvv,Venice Token,6.3,11.44591,gainer
lighter,lit,Lighter,1.19,11.42539,gainer
river,river,River,19.9,10.44684,gainer
kite-2,kite,Kite,0.236205,-7.19876,loser
hash-2,hash,Provenance Blockchain,0.01336077,-4.48363,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.51,-3.53274,loser
rollbit-coin,rlb,Rollbit Coin,0.065144,-2.97211,loser
the-open-network,ton,Toncoin,1.31,-2.52921,loser
decred,dcr,Decred,26.35,-2.48931,loser
gmt-token,gomining,GoMining Token,0.288165,-2.16734,loser
canton-network,cc,Canton,0.147389,-2.15187,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
stable-2,stable,​​Stable,0.02872631,-1.79593,loser
