id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.414921,21.09702,gainer
pi-network,pi,Pi Network,0.22952,14.52436,gainer
the9bit,9bit,The9bit,0.02213178,9.82746,gainer
stable-2,stable,​​Stable,0.02886607,5.84784,gainer
kinesis-gold,kau,Kinesis Gold,173.65,5.69571,gainer
okb,okb,OKB,102.25,5.62913,gainer
seeker,skr,Seeker,0.02496163,4.19126,gainer
sentient,sent,Sentient,0.02470631,3.88295,gainer
grass,grass,Grass,0.285416,3.81816,gainer
comedian,ban,Comedian,0.12195,3.5751,gainer
mantra-dao,om,MANTRA [Old],0.0332141,-49.613,loser
river,river,River,15.15,-22.80346,loser
lombard-protocol,bard,Lombard,1.21,-15.47628,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.07,-14.57479,loser
siren-2,siren,Siren,0.411172,-13.49791,loser
plasma,xpl,Plasma,0.100589,-13.24247,loser
kite-2,kite,Kite,0.276656,-11.07838,loser
ethena,ena,Ethena,0.102701,-9.91128,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-9.87273,loser
spx6900,spx,SPX6900,0.31423,-8.93977,loser
