id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,0.891192,24.6731,gainer
artificial-inu-3,ai,Artificial Inu,0.25426,21.9014,gainer
ethena,ena,Ethena,0.269441,21.12985,gainer
humanity,h,Humanity,0.079574,20.5381,gainer
cash-cat,cashcat,Cash Cat,0.194834,19.9764,gainer
kamino,kmno,Kamino,0.04294635,16.37687,gainer
sei-network,sei,Sei,0.073177,15.92965,gainer
jito-governance-token,jto,Jito,0.573969,15.77415,gainer
pump-fun,pump,Pump.fun,0.00452212,15.29153,gainer
canton-network,cc,Canton,0.133112,15.27804,gainer
stonk-3,stonk,STONK,0.273555,-17.28009,loser
bedrock-token,br,Bedrock,0.839329,-14.48354,loser
akedo,ake,Akedo,0.03376829,-14.42926,loser
debridge,dbr,deBridge,0.02203436,-14.04313,loser
hash-2,hash,Provenance Blockchain,0.00658617,-11.48327,loser
rain,rain,Rain,0.01151878,-3.79952,loser
venice-token,vvv,Venice Token,30.24,-3.54064,loser
build-on,b,BUILDon,0.197105,-3.52461,loser
bitway,btw,Bitway,0.886423,-3.32735,loser
morpho,morpho,Morpho,2.72,-3.22249,loser
