id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.29,50.71914,gainer
melania-meme,melania,Melania Meme,0.134775,20.47715,gainer
venice-token,vvv,Venice Token,6.55,16.94902,gainer
render-token,render,Render,1.86,16.52657,gainer
river,river,River,21.13,14.21149,gainer
bittensor,tao,Bittensor,240.48,13.53117,gainer
midnight-3,night,Midnight,0.053231,13.20552,gainer
dexe,dexe,DeXe,4.78,13.00438,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.181031,12.82774,gainer
pi-network,pi,Pi Network,0.276121,10.96716,gainer
hash-2,hash,Provenance Blockchain,0.01310969,-4.17504,loser
kite-2,kite,Kite,0.244926,-3.77232,loser
sentient,sent,Sentient,0.0214664,-3.25753,loser
humanity,h,Humanity,0.131776,-3.17316,loser
canton-network,cc,Canton,0.145725,-2.92721,loser
a7a5,a7a5,A7A5,0.01226202,-2.60139,loser
decred,dcr,Decred,27.02,-2.37751,loser
the-open-network,ton,Toncoin,1.3,-2.01194,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
morpho,morpho,Morpho,1.92,-1.72499,loser
