id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.052371,13.47507,gainer
morpho,morpho,Morpho,1.19,8.301,gainer
zebec-network,zbcn,Zebec Network,0.00255517,6.52213,gainer
kinesis-silver,kag,Kinesis Silver,66.5,6.11659,gainer
fartcoin,fartcoin,Fartcoin,0.345397,5.50285,gainer
helium,hnt,Helium,1.75,5.2047,gainer
sky,sky,Sky,0.060758,4.96805,gainer
midnight-3,night,Midnight,0.063002,4.86078,gainer
telcoin,tel,Telcoin,0.00421893,4.70187,gainer
just,jst,JUST,0.04152195,4.3744,gainer
audiera,beat,Audiera,2.03,-28.66711,loser
undeads-games,uds,Undeads Games,2.31,-12.81117,loser
pippin,pippin,pippin,0.39703,-11.46248,loser
stable-2,stable,​​Stable,0.01387943,-8.20311,loser
aster-2,aster,Aster,0.76966,-7.33287,loser
pump-fun,pump,Pump.fun,0.00230559,-6.27924,loser
ultima,ultima,Ultima,5355.79,-6.20767,loser
bittensor,tao,Bittensor,252.63,-5.23643,loser
decred,dcr,Decred,17.48,-5.10712,loser
newton-project,ab,AB,0.00501181,-5.05942,loser
