id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.324621,32.14427,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.12919,25.41751,gainer
grove-2,grove,Grove,0.03205497,24.49257,gainer
dexe,dexe,DeXe,27.76,12.5219,gainer
monad,mon,Monad,0.02472598,12.18512,gainer
pearl-2,prl,Pearl,0.469372,11.91849,gainer
pyth-network,pyth,Pyth Network,0.04483866,8.59084,gainer
tac,tac,TAC,0.03308341,7.96445,gainer
the-black-bull,ansem,The Black Bull,0.392928,7.93041,gainer
doublezero,2z,DoubleZero,0.07402,7.04417,gainer
build-on,b,BUILDon,0.169862,-26.44413,loser
unibase,ub,Unibase,0.095525,-11.10962,loser
memecore,m,MemeCore,1.27,-8.96701,loser
bonk,bonk,Bonk,4.4e-06,-8.59562,loser
hash-2,hash,Provenance Blockchain,0.00810749,-8.3777,loser
lab,lab,LAB,15.14,-7.75761,loser
ethgas-2,gwei,ETHGas,0.132049,-6.37309,loser
dogwifcoin,wif,dogwifhat,0.167325,-5.71914,loser
worldcoin-wld,wld,Worldcoin,0.398243,-5.54671,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.123367,-5.3462,loser
