id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.66,82.14835,gainer
cheems-token,cheems,Cheems Token,1.84e-06,46.48634,gainer
zcash,zec,Zcash,175.14,35.16263,gainer
mantle,mnt,Mantle,2.78,18.55305,gainer
toshi,toshi,Toshi,0.00102222,12.28602,gainer
ai-companions,aic,AI Companions,0.516033,10.20775,gainer
dash,dash,Dash,32.42,7.41326,gainer
zebec-network,zbcn,Zebec Network,0.00493812,6.62247,gainer
sun-token,sun,Sun Token,0.02698114,5.77361,gainer
helium,hnt,Helium,2.59,5.4798,gainer
newton-project,ab,AB,0.00669075,-20.47609,loser
dexe,dexe,DeXe,11.2,-12.621,loser
myx-finance,myx,MYX Finance,4.96,-12.192,loser
vision-3,vsn,Vision,0.111911,-11.07945,loser
aster-2,aster,Aster,1.85,-8.60998,loser
four,form,Four,1.43,-7.16835,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.83,-7.09348,loser
sonic-3,s,Sonic,0.280676,-7.05844,loser
aethir,ath,Aethir,0.050539,-6.10699,loser
starknet,strk,Starknet,0.160481,-5.98773,loser
