id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.090283,31.84089,gainer
memecore,m,MemeCore,0.726994,23.44728,gainer
whitebit,wbt,WhiteBIT Coin,53.88,12.30692,gainer
dydx-chain,dydx,dYdX,0.177508,10.60159,gainer
golem,glm,Golem,0.107889,9.66975,gainer
synapse-2,syn,Synapse,0.56847,7.44479,gainer
wemix-token,wemix,WEMIX,0.252654,6.0917,gainer
backpack,bp,Backpack,0.548984,5.82085,gainer
falcon-finance-ff,ff,Falcon Finance,0.069236,5.0271,gainer
stellar,xlm,Stellar,0.183972,4.958,gainer
bas,bas,BNB Attestation Service,0.0446698,-24.16163,loser
ethgas-2,gwei,ETHGas,0.126441,-21.74468,loser
unibase,ub,Unibase,0.0983,-19.40474,loser
plasma,xpl,Plasma,0.087309,-17.86778,loser
billions-network,bill,Billions Network,0.04578064,-14.04898,loser
solstice,slx,Solstice,0.518682,-10.65047,loser
lab,lab,LAB,13.63,-9.48036,loser
ethena,ena,Ethena,0.071216,-9.45871,loser
ultima,ultima,Ultima,1731.47,-9.37487,loser
pearl-2,prl,Pearl,0.509189,-8.97259,loser
