id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.109128,28.53478,gainer
audiera,beat,Audiera,2.43,22.9239,gainer
uniswap,uni,Uniswap,6.18,16.90259,gainer
midnight-3,night,Midnight,0.078502,15.55875,gainer
pippin,pippin,pippin,0.426813,12.87016,gainer
internet-computer,icp,Internet Computer,3.28,12.25374,gainer
merlin-chain,merl,Merlin Chain,0.41795,9.07247,gainer
leo-token,leo,LEO Token,8.55,8.34976,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.66415,gainer
stable-2,stable,​​Stable,0.01245018,5.25052,gainer
story-2,ip,Story,1.59,-4.52115,loser
sonic-3,s,Sonic,0.07649,-3.81526,loser
doublezero,2z,DoubleZero,0.108067,-3.80465,loser
hash-2,hash,Provenance Blockchain,0.02921733,-3.79718,loser
kaia,kaia,Kaia,0.059502,-3.7851,loser
theta-token,theta,Theta Network,0.285621,-3.67144,loser
dogwifcoin,wif,dogwifhat,0.343176,-3.61026,loser
telcoin,tel,Telcoin,0.00383187,-3.373,loser
wrapped-hype,whype,Wrapped HYPE,23.7,-3.03875,loser
memecore,m,MemeCore,1.34,-3.00058,loser
