id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00139019,81.90456,gainer
zcash,zec,Zcash,326.33,23.01232,gainer
rain,rain,Rain,0.0075734,21.11224,gainer
fartcoin,fartcoin,Fartcoin,0.20409,20.48988,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.115571,18.03785,gainer
layerzero,zro,LayerZero,2.06,16.32505,gainer
ethena,ena,Ethena,0.092867,14.61115,gainer
internet-computer,icp,Internet Computer,2.62,13.55251,gainer
edgex,edge,edgeX,1.09,13.27733,gainer
monad,mon,Monad,0.03026123,11.15506,gainer
dexe,dexe,DeXe,7.75,-12.3598,loser
river,river,River,11.02,-9.48534,loser
kite-2,kite,Kite,0.141425,-6.54138,loser
siren-2,siren,Siren,0.563599,-6.14011,loser
flying-tulip,ft,Flying Tulip,0.088774,-3.50238,loser
zano,zano,Zano,9.9,-2.78006,loser
gekko,gekko,GEKKO,6.43226e-07,-2.70858,loser
lighter,lit,Lighter,1.042,-2.7052,loser
ultima,ultima,Ultima,3383.17,-2.25959,loser
canton-network,cc,Canton,0.144003,-2.23852,loser
