id,symbol,name,current_price,price_change_percentage_24h,type
pons,pons,Pons,0.292695,98.70668,gainer
prometeus,prom,Prom,7.07,36.76105,gainer
collector-crypt,cards,Collector Crypt,0.235957,34.42495,gainer
cysic,cys,Cysic,0.773275,25.60036,gainer
cash-cat,cashcat,Cash Cat,0.218657,17.41751,gainer
bitway,btw,Bitway,0.463451,15.8532,gainer
uniswap,uni,Uniswap,4.87,11.1215,gainer
dai-on-pulsechain,dai,DAI on PulseChain,0.00259058,8.38959,gainer
canton-network,cc,Canton,0.119203,7.57997,gainer
starknet,strk,Starknet,0.02636897,7.16921,gainer
akedo,ake,Akedo,0.00810712,-30.02061,loser
official-trump,trump,Official Trump,2.59,-14.24436,loser
melania-meme,melania,Melania Meme,0.112356,-7.47229,loser
unibase,ub,Unibase,0.131597,-6.07882,loser
edgex,edge,edgeX,0.364043,-5.6805,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.278132,-5.30698,loser
non-playable-coin,npc,Non-Playable Coin,0.01729013,-4.40582,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.82183,loser
telcoin,tel,Telcoin,0.00169139,-3.54505,loser
sonic-3,s,Sonic,0.02961444,-3.19721,loser
