id,symbol,name,current_price,price_change_percentage_24h,type
lighter,lit,Lighter,1.74,32.69832,gainer
worldcoin-wld,wld,Worldcoin,0.500638,20.9221,gainer
ethena,ena,Ethena,0.102892,18.83911,gainer
dexe,dexe,DeXe,21.38,17.8244,gainer
ondo-finance,ondo,Ondo,0.417983,15.91416,gainer
venice-token,vvv,Venice Token,20.71,13.89118,gainer
genius-3,genius,Genius,0.505798,12.8626,gainer
audiera,beat,Audiera,1.24,11.90363,gainer
near,near,NEAR Protocol,2.95,8.81387,gainer
hash-2,hash,Provenance Blockchain,0.01076765,8.73677,gainer
unibase,ub,Unibase,0.113785,-44.67267,loser
lab,lab,LAB,14.83,-27.45766,loser
humanity,h,Humanity,0.59134,-17.8777,loser
skyai,skyai,SkyAI,0.147844,-17.62861,loser
billions-network,bill,Billions Network,0.083044,-12.76134,loser
bitcoin-cash,bch,Bitcoin Cash,248.41,-12.26609,loser
home,home,HOME,0.04314683,-11.96501,loser
just,jst,JUST,0.083829,-11.95895,loser
zano,zano,Zano,9.21,-8.29231,loser
terra-luna,lunc,Terra Luna Classic,7.053e-05,-8.2243,loser
