id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.39,24912.19581,gainer
pump-fun,pump,Pump.fun,0.00569921,18.37187,gainer
myx-finance,myx,MYX Finance,16.83,15.38826,gainer
plume,plume,Plume,0.118307,15.0318,gainer
wormhole,w,Wormhole,0.095436,12.04403,gainer
wrapped-avax,wavax,Wrapped AVAX,29.0,11.60699,gainer
avalanche-2,avax,Avalanche,29.01,11.59237,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.51,11.57195,gainer
mantle,mnt,Mantle,1.48,10.84228,gainer
hash-2,hash,Provenance Blockchain,0.03508267,10.44669,gainer
linea,linea,Linea,0.02367637,-22.3524,loser
ethena,ena,Ethena,0.785492,-4.0151,loser
story-2,ip,Story,10.43,-3.39739,loser
sun-token,sun,Sun Token,0.02058421,-3.2572,loser
syrup,syrup,Maple Finance,0.445665,-3.22115,loser
sky,sky,Sky,0.071259,-3.02622,loser
coredaoorg,core,Core,0.461466,-2.76308,loser
sonic-3,s,Sonic,0.298246,-2.72021,loser
four,form,Four,3.02,-2.36967,loser
celestia,tia,Celestia,1.76,-1.94434,loser
