id,symbol,name,current_price,price_change_percentage_24h,type
synapse-2,syn,Synapse,0.584801,40.56173,gainer
cortex-2,cx,Cortex,0.106009,40.44183,gainer
bitway,btw,Bitway,0.070129,34.64463,gainer
tac,tac,TAC,0.06155,23.55803,gainer
humanity,h,Humanity,0.072775,22.76268,gainer
re,re,RE,0.76283,16.52345,gainer
memecore,m,MemeCore,0.682842,14.92653,gainer
kaspa,kas,Kaspa,0.03141848,11.32118,gainer
lighter,lit,Lighter,1.91,10.47865,gainer
adi-token,adi,ADI,5.52,10.42291,gainer
ethgas-2,gwei,ETHGas,0.142592,-32.98672,loser
kinesis-gold,kau,Kinesis Gold,104.89,-18.79163,loser
lab,lab,LAB,13.77,-12.17738,loser
jito-governance-token,jto,Jito,0.755044,-8.38715,loser
ethena,ena,Ethena,0.072744,-7.35311,loser
railgun,rail,Railgun,1.94,-7.19562,loser
grass,grass,Grass,0.464804,-6.57483,loser
velvet,velvet,Velvet,1.56,-6.19667,loser
pi-network,pi,Pi Network,0.113596,-5.94318,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.217406,-5.83098,loser
