id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.859233,423.78223,gainer
toshi,toshi,Toshi,0.00091412,51.76311,gainer
myx-finance,myx,MYX Finance,15.84,28.70364,gainer
memecore,m,MemeCore,2.9,18.62192,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.8,17.76612,gainer
wormhole,w,Wormhole,0.102935,15.47511,gainer
jito-governance-token,jto,Jito,2.04,11.41253,gainer
mog-coin,mog,Mog Coin,1e-06,11.00828,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03680639,9.33208,gainer
wrapped-hype,whype,Wrapped HYPE,58.97,9.26661,gainer
syndicate-3,synd,Syndicate,0.77962,-44.26375,loser
keeta,kta,Keeta,0.852303,-11.97011,loser
monero,xmr,Monero,296.54,-6.75807,loser
zebec-network,zbcn,Zebec Network,0.00412651,-4.92727,loser
build-on,b,BUILDon,0.534108,-2.38583,loser
rekt-4,rekt,Rekt,8.32542e-07,-2.02972,loser
tokenize-xchange,tkx,Tokenize Xchange,4.88,-1.96976,loser
mantle,mnt,Mantle,1.7,-1.8773,loser
zcash,zec,Zcash,51.19,-1.21471,loser
four,form,Four,1.96,-0.98737,loser
