id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,31.74,76.9065,gainer
dash,dash,Dash,128.3,54.22457,gainer
zencash,zen,Horizen,22.01,38.56411,gainer
zero-gravity,0g,0G,1.37,30.23225,gainer
internet-computer,icp,Internet Computer,4.87,20.97746,gainer
zcash,zec,Zcash,459.11,18.22294,gainer
basic-attention-token,bat,Basic Attention,0.214724,14.65796,gainer
plasma,xpl,Plasma,0.272191,6.11857,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.317695,3.961,gainer
clbtc,clbtc,clBTC,108201.0,2.03272,gainer
bitget-token,bgb,Bitget Token,3.74,-14.31106,loser
aster-2,aster,Aster,0.922503,-13.77954,loser
aptos,apt,Aptos,2.78,-11.92144,loser
cosmos,atom,Cosmos Hub,2.53,-11.85219,loser
swissborg,borg,SwissBorg,0.352637,-11.60866,loser
dogwifcoin,wif,dogwifhat,0.442285,-11.48457,loser
the-open-network,ton,Toncoin,2.01,-8.96085,loser
concordium,ccd,Concordium,0.02574609,-8.9572,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3441.29,-8.8237,loser
flare-networks,flr,Flare,0.01398504,-8.73535,loser
