id,symbol,name,current_price,price_change_percentage_24h,type
jupiter-exchange-solana,jup,Jupiter,0.257759,26.00638,gainer
ondo-finance,ondo,Ondo,0.447141,24.73055,gainer
siren-2,siren,Siren,1.28,24.64166,gainer
akash-network,akt,Akash Network,0.764983,22.70776,gainer
internet-computer,icp,Internet Computer,3.8,22.69986,gainer
starknet,strk,Starknet,0.057554,21.65493,gainer
venice-token,vvv,Venice Token,16.07,18.94489,gainer
billions-network,bill,Billions Network,0.089125,18.84387,gainer
gala,gala,GALA,0.00440836,16.60394,gainer
chip-2,chip,USD.AI,0.068693,15.50786,gainer
dydx-chain,dydx,dYdX,0.178628,-11.08492,loser
unibase,ub,Unibase,0.112226,-10.04708,loser
memecore,m,MemeCore,3.56,-8.55951,loser
lab,lab,LAB,4.26,-7.49595,loser
the-open-network,ton,Toncoin,2.61,-3.58005,loser
just,jst,JUST,0.082119,-3.02714,loser
midnight-3,night,Midnight,0.03286869,-1.5088,loser
a7a5,a7a5,A7A5,0.01271737,-1.49126,loser
layerzero,zro,LayerZero,1.48,-1.30901,loser
dexe,dexe,DeXe,12.07,-1.25821,loser
