id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.083256,70.07391,gainer
o1-exchange,o,o1.exchange,0.734078,28.42001,gainer
the9bit,9bit,The9bit,0.04255025,16.2267,gainer
ethgas-2,gwei,ETHGas,0.110954,9.2522,gainer
jito-governance-token,jto,Jito,0.797424,8.79617,gainer
aerodrome-finance,aero,Aerodrome Finance,0.484952,8.76673,gainer
dexe,dexe,DeXe,16.69,7.87128,gainer
edgex,edge,edgeX,0.365563,5.65395,gainer
ethereum-classic,etc,Ethereum Classic,7.57,5.27019,gainer
plasma,xpl,Plasma,0.100142,4.80613,gainer
lab,lab,LAB,12.57,-27.11928,loser
unibase,ub,Unibase,0.083048,-26.94691,loser
nexus-4,nex,Nexus,2.53e-06,-12.15154,loser
railgun,rail,Railgun,2.4,-9.14101,loser
velvet,velvet,Velvet,0.443024,-8.0885,loser
stellar,xlm,Stellar,0.21761,-7.65377,loser
avalanche-2,avax,Avalanche,5.87,-7.52316,loser
optimism,op,Optimism,0.101346,-7.02624,loser
spx6900,spx,SPX6900,0.361647,-6.84634,loser
pump-fun,pump,Pump.fun,0.00136596,-6.14679,loser
