id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,36.50172,gainer
pump-fun,pump,Pump.fun,0.00426334,11.12896,gainer
telcoin,tel,Telcoin,0.00477963,2.66105,gainer
four,form,Four,3.67,2.4393,gainer
evervalue-coin,eva,EverValue Coin,22.39,1.83979,gainer
morpho,morpho,Morpho,2.0,1.82866,gainer
sky,sky,Sky,0.072978,1.57779,gainer
mantle,mnt,Mantle,1.13,1.49024,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.30566,gainer
monero,xmr,Monero,269.67,1.06969,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.17529,-20.08149,loser
keeta,kta,Keeta,0.811613,-11.42317,loser
build-on,b,BUILDon,0.613613,-9.29555,loser
pyth-network,pyth,Pyth Network,0.148399,-7.74748,loser
virtual-protocol,virtual,Virtuals Protocol,1.049,-7.64742,loser
ethena,ena,Ethena,0.677998,-7.03103,loser
helium,hnt,Helium,2.42,-6.9653,loser
spx6900,spx,SPX6900,1.087,-6.94281,loser
aerodrome-finance,aero,Aerodrome Finance,1.09,-6.80008,loser
based-brett,brett,Brett,0.04321706,-6.78192,loser
