id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.084336,54.92336,gainer
zcash,zec,Zcash,249.65,43.28967,gainer
dash,dash,Dash,44.47,43.07799,gainer
havven,snx,Synthetix,1.26,15.47418,gainer
chainopera-ai,coai,ChainOpera AI,6.41,14.62874,gainer
cheems-token,cheems,Cheems Token,1.92e-06,14.03529,gainer
litecoin,ltc,Litecoin,131.33,11.06596,gainer
hash-2,hash,Provenance Blockchain,0.03874743,10.87213,gainer
vision-3,vsn,Vision,0.121226,8.34685,gainer
aethir,ath,Aethir,0.053396,8.09009,gainer
four,form,Four,1.22,-23.58631,loser
doublezero,2z,DoubleZero,0.332916,-17.23354,loser
aster-2,aster,Aster,1.57,-16.60634,loser
mantle,mnt,Mantle,2.35,-14.69946,loser
plasma,xpl,Plasma,0.720439,-10.26816,loser
toshi,toshi,Toshi,0.00094364,-8.71029,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.49755,-8.5667,loser
pancakeswap-token,cake,PancakeSwap,3.72,-7.96743,loser
morpho,morpho,Morpho,1.65,-6.03799,loser
instadapp,fluid,Fluid,6.13,-5.63702,loser
