id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.49,25.63771,gainer
bio-protocol,bio,Bio Protocol,0.188531,23.885,gainer
zcash,zec,Zcash,42.13,9.35757,gainer
gatechain-token,gt,Gate,18.95,5.85288,gainer
pendle,pendle,Pendle,5.59,3.99829,gainer
memecore,m,MemeCore,0.453386,3.43943,gainer
hash-2,hash,Provenance Blockchain,0.02703237,3.26376,gainer
morpho,morpho,Morpho,2.39,3.10509,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.1,2.54305,gainer
kaspa,kas,Kaspa,0.088509,2.39278,gainer
keeta,kta,Keeta,1.091,-9.11973,loser
pump-fun,pump,Pump.fun,0.00280184,-7.08194,loser
rekt-4,rekt,Rekt,8.66788e-07,-7.02758,loser
walrus-2,wal,Walrus,0.403704,-6.99816,loser
starknet,strk,Starknet,0.128204,-6.55112,loser
deep,deep,DeepBook,0.147237,-6.26467,loser
newton-project,ab,AB,0.00903588,-5.78407,loser
conflux-token,cfx,Conflux,0.173048,-5.05457,loser
drift-protocol,drift,Drift Protocol,0.503728,-4.86501,loser
official-trump,trump,Official Trump,8.42,-4.66307,loser
