id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.56,37.63918,gainer
story-2,ip,Story,10.82,27.82574,gainer
hash-2,hash,Provenance Blockchain,0.03177045,17.61578,gainer
worldcoin-wld,wld,Worldcoin,1.79,16.33168,gainer
mantle,mnt,Mantle,1.33,12.89137,gainer
the-graph,grt,The Graph,0.097382,6.91985,gainer
ethena,ena,Ethena,0.820525,6.3787,gainer
wrapped-hype,whype,Wrapped HYPE,53.43,5.84987,gainer
coredaoorg,core,Core,0.466526,5.76875,gainer
hyperliquid,hype,Hyperliquid,53.43,5.70846,gainer
four,form,Four,3.11,-18.30777,loser
aethir,ath,Aethir,0.0447721,-7.43349,loser
memecore,m,MemeCore,1.93,-5.88442,loser
build-on,b,BUILDon,0.59518,-5.56253,loser
zcash,zec,Zcash,47.81,-5.54358,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200571,-5.24509,loser
syrup,syrup,Maple Finance,0.459109,-5.0687,loser
zebec-network,zbcn,Zebec Network,0.00393117,-4.83022,loser
wemix-token,wemix,WEMIX,0.739888,-4.39187,loser
telcoin,tel,Telcoin,0.00488575,-3.81861,loser
