id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.604869,187.23732,gainer
marscat-token,mcat,Marscat Token,0.493035,74.15185,gainer
derive,drv,Derive,0.256413,48.74867,gainer
anonymous-cat,zcat,Anonymous Cat,0.140616,47.40993,gainer
cash-cat,cashcat,Cash Cat,0.200954,30.13086,gainer
stonk-3,stonk,STONK,0.216174,28.37962,gainer
dgrid-ai,dgai,DGrid AI,0.924762,21.54554,gainer
near,near,NEAR Protocol,2.73,16.9805,gainer
zcash,zec,Zcash,1370.66,16.27747,gainer
lighter,lit,Lighter,4.82,13.31488,gainer
akedo,ake,Akedo,0.02207259,-22.71536,loser
stable-2,stable,​​Stable,0.02400178,-10.44043,loser
rain,rain,Rain,0.01282142,-7.61603,loser
bitway,btw,Bitway,0.711696,-6.33496,loser
build-on,b,BUILDon,0.18925,-5.18083,loser
sky,sky,Sky,0.056926,-3.49465,loser
telcoin,tel,Telcoin,0.00143909,-3.00834,loser
btse-token,btse,BTSE Token,1.056,-2.87072,loser
monero,xmr,Monero,496.28,-2.36784,loser
ultima,ultima,Ultima,1907.11,-2.03449,loser
