id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.191579,29.30575,gainer
okb,okb,OKB,242.77,25.79162,gainer
zcash,zec,Zcash,41.87,8.30665,gainer
morpho,morpho,Morpho,2.4,4.93807,gainer
gatechain-token,gt,Gate,18.45,3.0541,gainer
aerodrome-finance,aero,Aerodrome Finance,1.4,2.6034,gainer
usdb,usdb,USDB,1.013,2.53607,gainer
pendle,pendle,Pendle,5.53,2.50891,gainer
memecore,m,MemeCore,0.444635,2.00927,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.17,1.91613,gainer
keeta,kta,Keeta,1.096,-8.52544,loser
qubic-network,qubic,Qubic,2.55e-06,-7.45146,loser
pump-fun,pump,Pump.fun,0.0028105,-7.16639,loser
starknet,strk,Starknet,0.128904,-7.01985,loser
walrus-2,wal,Walrus,0.406145,-6.97284,loser
aioz-network,aioz,AIOZ Network,0.360487,-6.83912,loser
deep,deep,DeepBook,0.147463,-6.6894,loser
rekt-4,rekt,Rekt,8.74212e-07,-6.40916,loser
newton-project,ab,AB,0.00903774,-5.79471,loser
conflux-token,cfx,Conflux,0.175662,-5.35417,loser
