id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.587922,41.65734,gainer
zano,zano,Zano,8.77,21.05449,gainer
kite-2,kite,Kite,0.213541,12.97341,gainer
zebec-network,zbcn,Zebec Network,0.0023582,12.03263,gainer
conflux-token,cfx,Conflux,0.065959,7.21736,gainer
dexe,dexe,DeXe,6.18,7.10015,gainer
grass,grass,Grass,0.387028,6.47735,gainer
adi-token,adi,ADI,3.33,5.87194,gainer
axie-infinity,axs,Axie Infinity,1.26,4.62967,gainer
havven,snx,Synthetix,0.32532,4.57112,gainer
lombard-protocol,bard,Lombard,0.565022,-14.74169,loser
humanity,h,Humanity,0.092267,-9.57481,loser
worldcoin-wld,wld,Worldcoin,0.327844,-9.43587,loser
gekko,gekko,GEKKO,6.33524e-07,-8.61989,loser
zcash,zec,Zcash,232.83,-8.38194,loser
river,river,River,24.62,-8.28233,loser
akash-network,akt,Akash Network,0.499553,-8.1216,loser
plasma,xpl,Plasma,0.09993,-7.10783,loser
sosovalue,soso,SoSoValue,0.40709,-7.04011,loser
the-open-network,ton,Toncoin,1.21,-6.56217,loser
