id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.93,235.23095,gainer
openledger-2,open,OpenLedger,1.5,190.59879,gainer
aethir,ath,Aethir,0.04321184,44.26273,gainer
worldcoin-wld,wld,Worldcoin,1.46,40.2707,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03409902,18.47121,gainer
bonk,bonk,Bonk,2.301e-05,13.29339,gainer
spx6900,spx,SPX6900,1.31,12.97796,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,12.18987,gainer
mog-coin,mog,Mog Coin,9.14773e-07,11.2921,gainer
fartcoin,fartcoin,Fartcoin,0.813711,11.01103,gainer
saros-finance,saros,Saros,0.322162,-10.2743,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208613,-8.91862,loser
quant-network,qnt,Quant,99.71,-2.8679,loser
okb,okb,OKB,189.84,-2.756,loser
crypto-com-chain,cro,Cronos,0.252336,-2.7156,loser
bitcoin-cash,bch,Bitcoin Cash,587.46,-2.52234,loser
four,form,Four,3.84,-2.09301,loser
hash-2,hash,Provenance Blockchain,0.02603996,-2.04195,loser
tokenize-xchange,tkx,Tokenize Xchange,5.0,-1.57951,loser
newton-project,ab,AB,0.00851245,-1.39469,loser
