id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.3,23.15706,gainer
audiera,beat,Audiera,1.92,5.7261,gainer
kinesis-silver,kag,Kinesis Silver,75.69,5.69694,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141742,5.12541,gainer
rain,rain,Rain,0.00771575,4.1886,gainer
tezos,xtz,Tezos,0.470383,4.04774,gainer
morpho,morpho,Morpho,1.19,4.02415,gainer
leo-token,leo,LEO Token,8.47,3.96084,gainer
myx-finance,myx,MYX Finance,3.44,2.91007,gainer
monad,mon,Monad,0.02444754,2.62599,gainer
fasttoken,ftn,Fasttoken,0.524921,-50.812,loser
pippin,pippin,pippin,0.47678,-10.91103,loser
hash-2,hash,Provenance Blockchain,0.03064664,-7.89203,loser
vision-3,vsn,Vision,0.080286,-6.21831,loser
merlin-chain,merl,Merlin Chain,0.429862,-6.061,loser
vaulta,a,Vaulta,0.150562,-5.82556,loser
doublezero,2z,DoubleZero,0.113937,-4.83724,loser
bittensor,tao,Bittensor,216.33,-4.50697,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121459,-4.39008,loser
sky,sky,Sky,0.064898,-4.3167,loser
