id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.81,93.30919,gainer
myx-finance,myx,MYX Finance,3.44,12.5035,gainer
pippin,pippin,pippin,0.371545,11.32197,gainer
merlin-chain,merl,Merlin Chain,0.46532,3.42222,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,25.76,2.86734,gainer
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3314.17,2.03333,gainer
rain,rain,Rain,0.00773501,1.9554,gainer
sun-token,sun,Sun Token,0.02049278,1.70944,gainer
tron,trx,TRON,0.279884,1.55777,gainer
zcash,zec,Zcash,409.91,1.55653,gainer
midnight-3,night,Midnight,0.058154,-12.55828,loser
telcoin,tel,Telcoin,0.00429761,-11.09416,loser
plasma,xpl,Plasma,0.137807,-10.97997,loser
folks,folks,FOLKS,24.21,-8.86032,loser
aerodrome-finance,aero,Aerodrome Finance,0.540542,-8.1249,loser
aster-2,aster,Aster,0.866171,-7.89679,loser
memecore,m,MemeCore,1.73,-7.51274,loser
iota,iota,IOTA,0.089884,-6.86837,loser
jupiter-exchange-solana,jup,Jupiter,0.185841,-6.76558,loser
falcon-finance-ff,ff,Falcon Finance,0.103639,-6.76079,loser
