id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.02788854,22.35112,gainer
pump-fun,pump,Pump.fun,0.0077619,20.7779,gainer
ultima,ultima,Ultima,8654.79,12.52597,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.68,10.58466,gainer
memecore,m,MemeCore,2.42,9.95418,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.221513,8.6931,gainer
decentraland,mana,Decentraland,0.362096,8.65894,gainer
zcash,zec,Zcash,53.77,8.61402,gainer
ether-fi,ethfi,Ether.fi,1.55,7.93382,gainer
hash-2,hash,Provenance Blockchain,0.03897584,7.08817,gainer
myx-finance,myx,MYX Finance,10.92,-21.73151,loser
mantle,mnt,Mantle,1.62,-5.28865,loser
zebec-network,zbcn,Zebec Network,0.00418082,-4.14045,loser
keeta,kta,Keeta,1.11,-4.00485,loser
chain-2,xcn,Onyxcoin,0.01217644,-3.41915,loser
aerodrome-finance,aero,Aerodrome Finance,1.22,-3.36667,loser
morpho,morpho,Morpho,2.11,-3.2297,loser
rekt-4,rekt,Rekt,9.74317e-07,-3.22227,loser
loaded-lions,lion,Loaded Lions,0.01885636,-2.52663,loser
wormhole,w,Wormhole,0.093263,-1.81484,loser
