id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.325048,71.2261,gainer
terra-luna,lunc,Terra Luna Classic,6.276e-05,20.52845,gainer
hash-2,hash,Provenance Blockchain,0.03069052,16.89397,gainer
dogwifcoin,wif,dogwifhat,0.44435,15.37805,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01290072,13.37822,gainer
layerzero,zro,LayerZero,1.51,10.24771,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.530509,10.20291,gainer
cardano,ada,Cardano,0.476864,9.99206,gainer
worldcoin-wld,wld,Worldcoin,0.643875,9.94397,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.260154,9.73868,gainer
midnight-3,night,Midnight,0.04279896,-54.74094,loser
rain,rain,Rain,0.00635798,-16.40938,loser
newton-project,ab,AB,0.00472567,-11.0688,loser
stable-2,stable,​​Stable,0.01983054,-10.72704,loser
sad-coin,sad,Sad Coin,0.354106,-7.74652,loser
monad,mon,Monad,0.02752461,-3.55539,loser
dash,dash,Dash,50.12,-3.37504,loser
sun-token,sun,Sun Token,0.02063804,-2.32397,loser
quant-network,qnt,Quant,87.04,-1.64887,loser
usdb,usdb,USDB,0.99385,-1.03041,loser
