id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.3287,32.9862,gainer
the-black-bull,ansem,The Black Bull,0.401898,28.147,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.130173,25.97735,gainer
grove-2,grove,Grove,0.03085649,19.838,gainer
pearl-2,prl,Pearl,0.469497,11.91144,gainer
dexe,dexe,DeXe,27.7,11.05018,gainer
monad,mon,Monad,0.02431177,9.20663,gainer
pyth-network,pyth,Pyth Network,0.04415227,8.53761,gainer
tac,tac,TAC,0.03327506,8.36155,gainer
syrup,syrup,Maple Finance,0.175739,6.76029,gainer
build-on,b,BUILDon,0.172493,-26.06253,loser
lab,lab,LAB,14.73,-11.17183,loser
unibase,ub,Unibase,0.095803,-10.97869,loser
memecore,m,MemeCore,1.26,-10.9712,loser
bitway,btw,Bitway,0.062444,-9.48727,loser
hash-2,hash,Provenance Blockchain,0.0080985,-9.46049,loser
bonk,bonk,Bonk,4.43e-06,-8.30247,loser
ethgas-2,gwei,ETHGas,0.131666,-6.84639,loser
venice-token,vvv,Venice Token,11.27,-6.12234,loser
worldcoin-wld,wld,Worldcoin,0.399551,-5.71831,loser
