id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.06,14.85358,gainer
ultima,ultima,Ultima,3462.92,12.78671,gainer
kite-2,kite,Kite,0.15,6.99603,gainer
zano,zano,Zano,10.25,6.02186,gainer
canton-network,cc,Canton,0.147855,5.82955,gainer
doublezero,2z,DoubleZero,0.087925,5.67319,gainer
zcash,zec,Zcash,269.78,5.60833,gainer
instadapp,fluid,Fluid,1.61,5.14847,gainer
morpho,morpho,Morpho,1.61,5.09569,gainer
grass,grass,Grass,0.305052,4.4223,gainer
btse-token,btse,BTSE Token,1.19,-15.33536,loser
rain,rain,Rain,0.00578845,-13.3706,loser
qubic-network,qubic,Qubic,8.28716e-07,-10.09856,loser
akash-network,akt,Akash Network,0.425071,-8.35784,loser
avalanche-2,avax,Avalanche,8.69,-7.81909,loser
algorand,algo,Algorand,0.114776,-6.82477,loser
memecore,m,MemeCore,2.54,-6.31262,loser
ethereum-classic,etc,Ethereum Classic,8.2,-6.30609,loser
origintrail,trac,OriginTrail,0.28376,-5.79968,loser
zebec-network,zbcn,Zebec Network,0.00255365,-5.72294,loser
