id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.149087,20.52345,gainer
undeads-games,uds,Undeads Games,2.77,12.02536,gainer
plasma,xpl,Plasma,0.170431,10.6912,gainer
chiliz,chz,Chiliz,0.04052559,9.58449,gainer
doublezero,2z,DoubleZero,0.122809,9.49985,gainer
monad,mon,Monad,0.02321849,9.05277,gainer
stable-2,stable,​​Stable,0.01442238,8.52775,gainer
vaulta,a,Vaulta,0.165426,7.43636,gainer
pump-fun,pump,Pump.fun,0.00190562,7.01088,gainer
story-2,ip,Story,1.63,6.82954,gainer
helium,hnt,Helium,1.47,-4.59036,loser
hash-2,hash,Provenance Blockchain,0.02995465,-4.41983,loser
dogwifcoin,wif,dogwifhat,0.275996,-3.84695,loser
morpho,morpho,Morpho,1.12,-3.82895,loser
lighter,lit,Lighter,2.63,-3.52463,loser
aerodrome-finance,aero,Aerodrome Finance,0.436823,-3.31532,loser
sky,sky,Sky,0.059459,-3.26123,loser
btse-token,btse,BTSE Token,1.46,-3.16255,loser
mantle,mnt,Mantle,0.969665,-3.13885,loser
curve-dao-token,crv,Curve DAO,0.375137,-3.07742,loser
