id,symbol,name,current_price,price_change_percentage_24h,type
aztec,aztec,Aztec,0.03955784,102.56033,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.169298,25.18549,gainer
the9bit,9bit,The9bit,0.01768307,19.92735,gainer
layerzero,zro,LayerZero,1.7,16.12204,gainer
sentient,sent,Sentient,0.02378685,11.90741,gainer
venice-token,vvv,Venice Token,4.45,9.45388,gainer
injective-protocol,inj,Injective,3.48,9.4114,gainer
morpho,morpho,Morpho,1.56,9.22598,gainer
ravedao,rave,RaveDAO,0.553102,8.14153,gainer
ethereum-classic,etc,Ethereum Classic,8.88,7.54267,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.6,-12.08225,loser
myx-finance,myx,MYX Finance,1.15,-11.03728,loser
kite-2,kite,Kite,0.238276,-6.98049,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,13.9,-6.59095,loser
aave,aave,Aave,116.36,-5.70804,loser
stp-network,awe,AWE Network,0.059323,-5.60797,loser
chiliz,chz,Chiliz,0.0365875,-4.58806,loser
midnight-3,night,Midnight,0.06092,-4.36586,loser
ultima,ultima,Ultima,5839.97,-3.33645,loser
build-on,b,BUILDon,0.13145,-2.4471,loser
