id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.12,171.25931,gainer
soon-2,soon,SOON,1.33,68.35547,gainer
internet-computer,icp,Internet Computer,7.16,38.24878,gainer
arweave,ar,Arweave,4.86,16.32837,gainer
basic-attention-token,bat,Basic Attention,0.221373,14.15568,gainer
zcash,zec,Zcash,542.11,13.66215,gainer
tezos,xtz,Tezos,0.600057,11.80049,gainer
filecoin,fil,Filecoin,1.53,9.90328,gainer
concordium,ccd,Concordium,0.03079766,9.39489,gainer
dash,dash,Dash,117.18,9.36144,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.792101,-20.67864,loser
plasma,xpl,Plasma,0.259285,-17.61233,loser
telcoin,tel,Telcoin,0.00305553,-12.96684,loser
walrus-2,wal,Walrus,0.193568,-11.73004,loser
pump-fun,pump,Pump.fun,0.00374939,-11.05616,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-10.51045,loser
spx6900,spx,SPX6900,0.636551,-10.34665,loser
zebec-network,zbcn,Zebec Network,0.0031326,-8.98101,loser
fasttoken,ftn,Fasttoken,1.84,-8.81567,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.30089,-8.5716,loser
