id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.552612,24.53095,gainer
hash-2,hash,Provenance Blockchain,0.03256978,19.34466,gainer
mantle,mnt,Mantle,0.825659,16.15098,gainer
aethir,ath,Aethir,0.0345922,10.08847,gainer
litecoin,ltc,Litecoin,121.97,9.4605,gainer
arweave,ar,Arweave,6.97,8.2536,gainer
crypto-com-chain,cro,Cronos,0.140209,6.83423,gainer
dexe,dexe,DeXe,7.74,6.56022,gainer
sei-network,sei,Sei,0.30146,6.35972,gainer
uniswap,uni,Uniswap,9.94,6.09075,gainer
zebec-network,zbcn,Zebec Network,0.00508272,-6.15402,loser
saros-finance,saros,Saros,0.372047,-6.10146,loser
the-open-network,ton,Toncoin,3.38,-4.59375,loser
ethena,ena,Ethena,0.597687,-4.16287,loser
bonk,bonk,Bonk,2.609e-05,-3.90652,loser
aerodrome-finance,aero,Aerodrome Finance,0.765658,-3.23705,loser
chain-2,xcn,Onyxcoin,0.01429771,-2.70617,loser
monero,xmr,Monero,300.9,-2.60917,loser
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,113531.0,-2.26102,loser
curve-dao-token,crv,Curve DAO,0.907091,-1.97507,loser
