id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.106653,18.69381,gainer
basic-attention-token,bat,Basic Attention,0.224801,11.59225,gainer
conflux-token,cfx,Conflux,0.075962,10.04283,gainer
monad,mon,Monad,0.02245234,9.94216,gainer
zcash,zec,Zcash,446.46,9.40299,gainer
memecore,m,MemeCore,1.44,6.92806,gainer
midnight-3,night,Midnight,0.080159,6.91789,gainer
sonic-3,s,Sonic,0.074612,6.71756,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.20849,6.60981,gainer
humanity,h,Humanity,0.16781,6.47454,gainer
apenft,nft,AINFT,3.50903e-07,-4.95051,loser
helium,hnt,Helium,1.5,-3.52731,loser
hash-2,hash,Provenance Blockchain,0.03235313,-3.32556,loser
fasttoken,ftn,Fasttoken,1.087,-2.93575,loser
just,jst,JUST,0.03864933,-2.60018,loser
zebec-network,zbcn,Zebec Network,0.0027288,-1.95868,loser
nexo,nexo,NEXO,0.9124,-1.89079,loser
telcoin,tel,Telcoin,0.00372814,-1.87985,loser
quant-network,qnt,Quant,74.13,-1.46965,loser
tron,trx,TRON,0.280184,-1.15205,loser
