id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.2,205.87727,gainer
openledger-2,open,OpenLedger,1.46,182.61914,gainer
worldcoin-wld,wld,Worldcoin,1.53,46.59153,gainer
aethir,ath,Aethir,0.03976827,32.4446,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03403716,18.11182,gainer
spx6900,spx,SPX6900,1.37,18.0746,gainer
bonk,bonk,Bonk,2.315e-05,13.82411,gainer
fartcoin,fartcoin,Fartcoin,0.817572,11.91049,gainer
mog-coin,mog,Mog Coin,9.18606e-07,11.74547,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,10.70891,gainer
saros-finance,saros,Saros,0.320429,-11.70215,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211694,-6.98322,loser
okb,okb,OKB,190.08,-3.3366,loser
quant-network,qnt,Quant,99.68,-3.06052,loser
bitcoin-cash,bch,Bitcoin Cash,587.18,-2.70633,loser
crypto-com-chain,cro,Cronos,0.252162,-2.4504,loser
hash-2,hash,Provenance Blockchain,0.02600182,-2.09351,loser
build-on,b,BUILDon,0.629174,-1.68583,loser
four,form,Four,3.86,-1.66401,loser
newton-project,ab,AB,0.00849877,-1.54281,loser
