id,symbol,name,current_price,price_change_percentage_24h,type
grx-chain,grx,GRX Chain,12.43,31.89031,gainer
pippin,pippin,pippin,0.742581,17.06733,gainer
sentient,sent,Sentient,0.02335914,13.30618,gainer
dexe,dexe,DeXe,2.92,12.80901,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.46,11.61078,gainer
siren-2,siren,Siren,0.298031,9.55654,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.185876,7.70795,gainer
monad,mon,Monad,0.020197,6.06811,gainer
just,jst,JUST,0.04496528,5.74086,gainer
zksync,zk,ZKsync,0.01911478,4.87316,gainer
humanity,h,Humanity,0.133533,-16.62421,loser
havven,snx,Synthetix,0.358468,-15.00195,loser
fartcoin,fartcoin,Fartcoin,0.140576,-11.84659,loser
bitcoin-cash,bch,Bitcoin Cash,486.18,-10.27132,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,12.52,-9.60139,loser
kite-2,kite,Kite,0.23574,-8.42612,loser
comedian,ban,Comedian,0.126529,-6.10025,loser
convex-finance,cvx,Convex Finance,1.72,-5.72234,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151191,-5.56007,loser
pump-fun,pump,Pump.fun,0.00177464,-5.48738,loser
