id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,37.77,19.14133,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.383059,17.37984,gainer
canton-network,cc,Canton,0.124684,13.19717,gainer
story-2,ip,Story,4.23,13.04752,gainer
sky,sky,Sky,0.059707,11.91073,gainer
newton-project,ab,AB,0.00596308,8.28429,gainer
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,7.72118,gainer
compound-governance-token,comp,Compound,35.48,4.43689,gainer
conflux-token,cfx,Conflux,0.101296,3.30703,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.331046,3.15548,gainer
uniswap,uni,Uniswap,8.08,-10.03883,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.331246,-9.45695,loser
zebec-network,zbcn,Zebec Network,0.00343221,-9.41381,loser
starknet,strk,Starknet,0.147128,-9.33962,loser
zcash,zec,Zcash,459.56,-8.46271,loser
official-trump,trump,Official Trump,7.7,-7.7724,loser
internet-computer,icp,Internet Computer,6.15,-6.95805,loser
basic-attention-token,bat,Basic Attention,0.209713,-6.78776,loser
filecoin,fil,Filecoin,2.23,-6.71132,loser
swissborg,borg,SwissBorg,0.340151,-5.89767,loser
