id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00304,19.86681,gainer
zcash,zec,Zcash,572.56,16.3831,gainer
myx-finance,myx,MYX Finance,2.88,16.07367,gainer
crypto-com-chain,cro,Cronos,0.111757,14.69963,gainer
zero-gravity,0g,0G,1.36,14.01546,gainer
monero,xmr,Monero,386.26,12.5493,gainer
aerodrome-finance,aero,Aerodrome Finance,0.718868,12.16754,gainer
1inch,1inch,1INCH,0.195504,11.76754,gainer
mantle,mnt,Mantle,1.052,11.31698,gainer
pancakeswap-token,cake,PancakeSwap,2.27,10.60977,gainer
starknet,strk,Starknet,0.152207,-17.70961,loser
instadapp,fluid,Fluid,3.44,-16.65645,loser
doublezero,2z,DoubleZero,0.127213,-10.53621,loser
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,-9.20307,loser
wrapped-hype,whype,Wrapped HYPE,31.27,-6.5992,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.6,-6.05313,loser
merlin-chain,merl,Merlin Chain,0.355027,-5.85745,loser
hyperliquid,hype,Hyperliquid,31.49,-5.74081,loser
canton-network,cc,Canton,0.076346,-4.17709,loser
sky,sky,Sky,0.04271052,-3.92239,loser
