id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.269237,4.97035,gainer
pieverse,pieverse,Pieverse,0.54233,4.83248,gainer
gekko,gekko,GEKKO,6.40669e-07,4.19105,gainer
canton-network,cc,Canton,0.142974,3.88476,gainer
axie-infinity,axs,Axie Infinity,1.1,2.93082,gainer
qubic-network,qubic,Qubic,9.11867e-07,2.9221,gainer
jasmycoin,jasmy,JasmyCoin,0.00543647,2.55008,gainer
golem,glm,Golem,0.130865,2.26334,gainer
the9bit,9bit,The9bit,0.02739666,1.72597,gainer
midnight-3,night,Midnight,0.04514136,1.23725,gainer
siren-2,siren,Siren,0.860049,-56.26815,loser
river,river,River,14.96,-22.89326,loser
wemix-token,wemix,WEMIX,0.233581,-12.2838,loser
hash-2,hash,Provenance Blockchain,0.01255908,-11.48823,loser
lighter,lit,Lighter,0.852217,-10.46634,loser
templar,sn3,τemplar,25.98,-10.3801,loser
worldcoin-wld,wld,Worldcoin,0.274721,-9.95704,loser
ether-fi,ethfi,Ether.fi,0.473796,-9.23136,loser
grass,grass,Grass,0.304269,-8.13646,loser
humanity,h,Humanity,0.083688,-7.77589,loser
