id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00345617,11.75896,gainer
zebec-network,zbcn,Zebec Network,0.00551124,7.49754,gainer
syrup,syrup,Maple Finance,0.449273,4.78626,gainer
saros-finance,saros,Saros,0.393425,4.09912,gainer
rekt-4,rekt,Rekt,1.19e-06,2.26125,gainer
sun-token,sun,Sun Token,0.02205228,2.1408,gainer
morpho,morpho,Morpho,1.85,1.59434,gainer
curve-dao-token,crv,Curve DAO,0.905921,1.4926,gainer
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,115280.0,0.82741,gainer
clbtc,clbtc,clBTC,114850.0,0.76015,gainer
keeta,kta,Keeta,1.006,-9.99338,loser
hash-2,hash,Provenance Blockchain,0.02904293,-7.27593,loser
wemix-token,wemix,WEMIX,0.768147,-7.22967,loser
sonic-3,s,Sonic,0.276313,-6.96481,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0331066,-6.12799,loser
bonk,bonk,Bonk,2.399e-05,-5.779,loser
the-open-network,ton,Toncoin,3.18,-5.33462,loser
helium,hnt,Helium,2.69,-4.96517,loser
aethir,ath,Aethir,0.03243701,-4.75038,loser
superfarm,super,SuperVerse,0.672341,-4.60818,loser
