id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.063081,14.82266,gainer
undeads-games,uds,Undeads Games,2.33,9.07673,gainer
morpho,morpho,Morpho,1.18,7.63595,gainer
syrup,syrup,Maple Finance,0.277658,4.81457,gainer
kinesis-silver,kag,Kinesis Silver,65.79,4.4403,gainer
just,jst,JUST,0.04134877,4.2561,gainer
sky,sky,Sky,0.060096,4.24778,gainer
monero,xmr,Monero,430.64,3.39678,gainer
myx-finance,myx,MYX Finance,3.5,3.17436,gainer
fartcoin,fartcoin,Fartcoin,0.342792,3.01668,gainer
tominet,tomi,TOMI,2.29e-06,-13.1865,loser
pippin,pippin,pippin,0.396502,-13.13047,loser
stable-2,stable,​​Stable,0.01344745,-9.42715,loser
aster-2,aster,Aster,0.746848,-8.47547,loser
audiera,beat,Audiera,2.22,-7.03124,loser
bittensor,tao,Bittensor,246.66,-6.46075,loser
decred,dcr,Decred,17.38,-6.01837,loser
pump-fun,pump,Pump.fun,0.00229837,-5.70123,loser
pancakeswap-token,cake,PancakeSwap,1.91,-5.50339,loser
plasma,xpl,Plasma,0.128847,-4.61282,loser
