id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.44,100.67266,gainer
zksync,zk,ZKsync,0.075676,28.59861,gainer
zcash,zec,Zcash,510.2,21.18759,gainer
internet-computer,icp,Internet Computer,5.97,21.16102,gainer
quant-network,qnt,Quant,87.14,18.90278,gainer
telcoin,tel,Telcoin,0.00340175,17.19357,gainer
origintrail,trac,OriginTrail,0.611469,15.66071,gainer
official-trump,trump,Official Trump,8.1,15.17591,gainer
swissborg,borg,SwissBorg,0.35283,12.34422,gainer
syrup,syrup,Maple Finance,0.42397,11.71366,gainer
humanity,h,Humanity,0.165006,-36.51228,loser
story-2,ip,Story,3.31,-13.84824,loser
dash,dash,Dash,100.75,-12.41986,loser
mantle,mnt,Mantle,1.21,-6.05505,loser
myx-finance,myx,MYX Finance,2.0,-3.77577,loser
filecoin,fil,Filecoin,1.34,-3.48418,loser
sky,sky,Sky,0.05123,-3.4681,loser
bitget-token,bgb,Bitget Token,4.11,-3.43724,loser
immutable-x,imx,Immutable,0.40792,-3.26559,loser
okb,okb,OKB,119.63,-3.22866,loser
