id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,21.06,28.70296,gainer
kite-2,kite,Kite,0.200918,19.41711,gainer
humanity,h,Humanity,0.16973,10.00615,gainer
adi-token,adi,ADI,3.02,9.30774,gainer
monad,mon,Monad,0.02112557,9.28169,gainer
gmt-token,gomining,GoMining Token,0.330831,8.11513,gainer
livepeer,lpt,Livepeer,2.59,7.91581,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.09657,7.06402,gainer
helium,hnt,Helium,0.876493,7.00507,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.18,6.32131,gainer
berachain-bera,bera,Berachain,0.676979,-25.92872,loser
seeker,skr,Seeker,0.02349055,-14.16009,loser
undeads-games,uds,Undeads Games,1.56,-11.40713,loser
axie-infinity,axs,Axie Infinity,1.35,-8.87884,loser
sentient,sent,Sentient,0.02368255,-8.49957,loser
kinesis-silver,kag,Kinesis Silver,76.88,-7.89239,loser
layerzero,zro,LayerZero,1.94,-7.36622,loser
sonic-3,s,Sonic,0.04433086,-6.74731,loser
zero-gravity,0g,0G,0.595119,-6.66562,loser
jasmycoin,jasmy,JasmyCoin,0.00583977,-6.19913,loser
