id,symbol,name,current_price,price_change_percentage_24h,type
solstice,slx,Solstice,0.513892,31.77349,gainer
memecore,m,MemeCore,1.45,28.70374,gainer
uniswap,uni,Uniswap,3.26,16.05689,gainer
ultima,ultima,Ultima,2055.12,15.0605,gainer
re,re,RE,0.709099,14.83925,gainer
lab,lab,LAB,10.12,12.24895,gainer
build-on,b,BUILDon,0.261655,12.23419,gainer
humanity,h,Humanity,0.069978,10.75905,gainer
pendle,pendle,Pendle,1.52,10.62514,gainer
lighter,lit,Lighter,2.11,10.41673,gainer
velvet,velvet,Velvet,0.5185,-63.50098,loser
dydx-chain,dydx,dYdX,0.135042,-23.18741,loser
tac,tac,TAC,0.03812411,-11.19819,loser
pieverse,pieverse,Pieverse,0.67585,-5.18189,loser
backpack,bp,Backpack,0.614667,-4.71955,loser
gnosis,gno,Gnosis,104.05,-4.49357,loser
venice-token,vvv,Venice Token,13.45,-4.413,loser
falcon-finance-ff,ff,Falcon Finance,0.06132,-3.51395,loser
jito-governance-token,jto,Jito,0.758086,-2.94739,loser
bitway,btw,Bitway,0.063588,-2.94492,loser
