id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,11.2,46.37027,gainer
ai-companions,aic,AI Companions,0.400273,21.98648,gainer
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,14.57821,gainer
memecore,m,MemeCore,2.24,5.21757,gainer
merlin-chain,merl,Merlin Chain,0.350258,3.41713,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
aptos,apt,Aptos,3.33,1.16098,gainer
ark-3,ark,ARK,39.87,0.7125,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.65284,gainer
satoshi-stablecoin,satusd,Satoshi Stablecoin,1.0,0.50245,gainer
zora,zora,Zora,0.093188,-17.20256,loser
myx-finance,myx,MYX Finance,2.75,-13.29657,loser
havven,snx,Synthetix,1.4,-13.25796,loser
aster-2,aster,Aster,1.008,-13.21552,loser
dogwifcoin,wif,dogwifhat,0.510846,-10.6647,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.241756,-10.60199,loser
spx6900,spx,SPX6900,0.965139,-9.5537,loser
fartcoin,fartcoin,Fartcoin,0.354452,-9.4805,loser
plasma,xpl,Plasma,0.387461,-9.34697,loser
mantle,mnt,Mantle,1.64,-9.34478,loser
