id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.137402,42.8,gainer
geodnet,geod,Geodnet,0.296966,30.9,gainer
bitway,btw,Bitway,0.471321,28.4,gainer
ripple,xrp,XRP,1.41,22.8,gainer
plasma,xpl,Plasma,0.101636,21.2,gainer
bitcoin-cash,bch,Bitcoin Cash,261.25,20.2,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.158567,19.4,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.529605,19.3,gainer
telcoin,tel,Telcoin,0.00195289,18.5,gainer
pieverse,pieverse,Pieverse,1.12,18.4,gainer
humanity,h,Humanity,0.075007,-8.1,loser
memecore,m,MemeCore,1.16,-6.2,loser
lighter,lit,Lighter,2.73,-4.5,loser
edgex,edge,edgeX,0.352085,-3.9,loser
akedo,ake,Akedo,0.00818203,-3.8,loser
genius-3,genius,Genius,0.32405,-3.7,loser
ultima,ultima,Ultima,2328.37,-3.5,loser
bnb48-club-token,koge,KOGE,49.98,-3.4,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.231492,-2.6,loser
hash-2,hash,Provenance Blockchain,0.00813867,-2.5,loser
