id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,2.76,30.89859,gainer
dash,dash,Dash,83.14,29.49529,gainer
zcash,zec,Zcash,644.86,26.98115,gainer
starknet,strk,Starknet,0.179982,21.34878,gainer
myx-finance,myx,MYX Finance,2.7,18.56496,gainer
zencash,zen,Horizen,14.34,18.44296,gainer
zksync,zk,ZKsync,0.054578,16.38951,gainer
monero,xmr,Monero,416.59,7.0198,gainer
falcon-finance-ff,ff,Falcon Finance,0.138769,6.66801,gainer
helium,hnt,Helium,2.43,5.81378,gainer
concordium,ccd,Concordium,0.02387409,-19.63797,loser
spx6900,spx,SPX6900,0.526125,-13.05121,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.281051,-12.72954,loser
pendle,pendle,Pendle,2.18,-12.04106,loser
origintrail,trac,OriginTrail,0.533604,-11.28774,loser
quant-network,qnt,Quant,83.5,-10.59707,loser
aerodrome-finance,aero,Aerodrome Finance,0.83327,-9.6498,loser
aave,aave,Aave,177.96,-9.09973,loser
swissborg,borg,SwissBorg,0.282885,-8.77587,loser
story-2,ip,Story,3.09,-8.58511,loser
