id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,17.05,66.71619,gainer
walrus-2,wal,Walrus,0.26927,13.70854,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.4,11.53666,gainer
hyperliquid,hype,Hyperliquid,40.03,11.18585,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,11.17965,gainer
wrapped-hype,whype,Wrapped HYPE,39.99,10.87788,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.16,10.83779,gainer
jasmycoin,jasmy,JasmyCoin,0.01078019,8.05556,gainer
ai-companions,aic,AI Companions,0.436588,8.03025,gainer
monero,xmr,Monero,328.01,7.00456,gainer
saros-finance,saros,Saros,0.156503,-29.86394,loser
zcash,zec,Zcash,235.5,-13.07296,loser
havven,snx,Synthetix,1.27,-8.56235,loser
meteora,met,Meteora,0.628731,-8.47003,loser
dash,dash,Dash,41.56,-6.42862,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.336817,-5.37916,loser
zero-gravity,0g,0G,1.78,-5.13638,loser
plasma,xpl,Plasma,0.357505,-5.03391,loser
immutable-x,imx,Immutable,0.506379,-4.98994,loser
dexe,dexe,DeXe,6.37,-3.73878,loser
