id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.581e-05,82.99169,gainer
cheems-token,cheems,Cheems Token,1.26e-06,11.61367,gainer
elrond-erd-2,egld,MultiversX,8.1,10.82602,gainer
sun-token,sun,Sun Token,0.02148221,4.07103,gainer
beldex,bdx,Beldex,0.085306,3.18445,gainer
figure-heloc,figr_heloc,Figure Heloc,1.041,2.88093,gainer
just,jst,JUST,0.04069068,1.97202,gainer
syrup,syrup,Maple Finance,0.262737,1.46874,gainer
memecore,m,MemeCore,1.33,1.28573,gainer
hash-2,hash,Provenance Blockchain,0.02787125,0.65945,gainer
basic-attention-token,bat,Basic Attention,0.242023,-16.51153,loser
canton-network,cc,Canton,0.06245,-12.51774,loser
zksync,zk,ZKsync,0.03347631,-11.55881,loser
ape-and-pepe,apepe,Ape and Pepe,1.3e-06,-11.4377,loser
aptos,apt,Aptos,1.73,-10.83279,loser
decred,dcr,Decred,19.9,-10.57858,loser
myx-finance,myx,MYX Finance,3.04,-9.98237,loser
compound-governance-token,comp,Compound,30.92,-9.79439,loser
morpho,morpho,Morpho,1.29,-9.66776,loser
ethena,ena,Ethena,0.258382,-9.26183,loser
