id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.491902,28.49113,gainer
hash-2,hash,Provenance Blockchain,0.03102879,16.90923,gainer
xdce-crowd-sale,xdc,XDC Network,0.04913706,4.44659,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,3.85029,gainer
canton-network,cc,Canton,0.073267,3.11356,gainer
sky,sky,Sky,0.058254,2.98686,gainer
just,jst,JUST,0.03979175,1.98141,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
usdb,usdb,USDB,1.011,1.85317,gainer
jupiter-exchange-solana,jup,Jupiter,0.196753,1.35027,gainer
audiera,beat,Audiera,2.17,-22.48123,loser
merlin-chain,merl,Merlin Chain,0.39903,-16.1185,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.27,-10.15914,loser
telcoin,tel,Telcoin,0.0040958,-9.68892,loser
midnight-3,night,Midnight,0.055857,-9.59438,loser
ultima,ultima,Ultima,5506.2,-9.53635,loser
aster-2,aster,Aster,0.817649,-9.05568,loser
starknet,strk,Starknet,0.095722,-8.26849,loser
ondo-finance,ondo,Ondo,0.414143,-7.93521,loser
pump-fun,pump,Pump.fun,0.00246776,-7.69213,loser
