id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5609.19,21.5791,gainer
fartcoin,fartcoin,Fartcoin,0.38615,13.93911,gainer
basic-attention-token,bat,Basic Attention,0.273654,11.1118,gainer
instadapp,fluid,Fluid,3.47,8.13663,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.301197,7.72125,gainer
curve-dao-token,crv,Curve DAO,0.421449,7.53325,gainer
telcoin,tel,Telcoin,0.00605869,6.5668,gainer
ethena,ena,Ethena,0.293943,6.01364,gainer
plasma,xpl,Plasma,0.198711,5.8288,gainer
merlin-chain,merl,Merlin Chain,0.350489,5.5618,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-14.37367,loser
tominet,tomi,TOMI,4.7e-06,-13.20272,loser
hash-2,hash,Provenance Blockchain,0.02179654,-12.2157,loser
just,jst,JUST,0.03815065,-6.18758,loser
undeads-games,uds,Undeads Games,2.95,-6.13724,loser
1inch,1inch,1INCH,0.192154,-5.90722,loser
sui,sui,Sui,1.66,-4.80442,loser
syrup,syrup,Maple Finance,0.241202,-4.74605,loser
jasmycoin,jasmy,JasmyCoin,0.00722022,-4.3437,loser
myx-finance,myx,MYX Finance,3.12,-3.86486,loser
